date,open,high,low,close,volume,adjclose,symbol,movers
1680505200,0.9100000262260436,0.9399999976158142,0.8399999737739563,0.9300000071525574,233755247.0,0.9300000071525574,PREM.L,mostactives
1680246000,0.9250000119209291,0.959999978542328,0.8899999856948853,0.9290000200271606,225477095.0,0.9290000200271606,PREM.L,mostactives
1680159600,0.8550000190734863,0.9800000190734864,0.8500000238418579,0.9120000004768372,615997885.0,0.9120000004768372,PREM.L,mostactives
1680073200,0.9399999976158142,0.9700000286102296,0.75,0.8500000238418579,1015001058.0,0.8500000238418579,PREM.L,mostactives
1679986800,0.9100000262260436,0.9700000286102296,0.8899999856948853,0.9359999895095824,634317972.0,0.9359999895095824,PREM.L,mostactives
1679900400,0.8149999976158142,0.9200000166893004,0.7799999713897705,0.8899999856948853,726248295.0,0.8899999856948853,PREM.L,mostactives
1679644800,0.7400000095367432,0.8299999833106995,0.7300000190734863,0.8159999847412109,680761614.0,0.8159999847412109,PREM.L,mostactives
1679558400,0.699999988079071,0.75,0.6899999976158142,0.7400000095367432,181307914.0,0.7400000095367432,PREM.L,mostactives
1679472000,0.7149999737739563,0.7300000190734863,0.6890000104904175,0.6890000104904175,85639644.0,0.6890000104904175,PREM.L,mostactives
1679385600,0.7049999833106995,0.7400000095367432,0.6899999976158142,0.7200000286102295,123718155.0,0.7200000286102295,PREM.L,mostactives
1679299200,0.7099999785423279,0.7400000095367432,0.6899999976158142,0.7049999833106995,175242681.0,0.7049999833106995,PREM.L,mostactives
1679040000,0.6850000023841858,0.7300000190734863,0.6800000071525574,0.7149999737739563,93985621.0,0.7149999737739563,PREM.L,mostactives
1678953600,0.6650000214576721,0.7099999785423279,0.6499999761581421,0.6800000071525574,47083229.0,0.6800000071525574,PREM.L,mostactives
1678867200,0.675000011920929,0.6899999976158142,0.6499999761581421,0.6589999794960022,56199865.0,0.6589999794960022,PREM.L,mostactives
1678780800,0.6800000071525574,0.6899999976158142,0.6600000262260437,0.6700000166893005,47186133.0,0.6700000166893005,PREM.L,mostactives
1678694400,0.675000011920929,0.699999988079071,0.6600000262260437,0.675000011920929,116276715.0,0.675000011920929,PREM.L,mostactives
1678435200,0.6700000166893005,0.6940000057220459,0.6399999856948853,0.6940000057220459,92394611.0,0.6940000057220459,PREM.L,mostactives
1678348800,0.6700000166893005,0.6800000071525574,0.6499999761581421,0.6729999780654907,45751848.0,0.6729999780654907,PREM.L,mostactives
1678262400,0.6700000166893005,0.6800000071525574,0.6499999761581421,0.6700000166893005,66491935.0,0.6700000166893005,PREM.L,mostactives
1678176000,0.699999988079071,0.7099999785423279,0.6600000262260437,0.6700000166893005,73001069.0,0.6700000166893005,PREM.L,mostactives
1678089600,0.6600000262260437,0.7200000286102295,0.6499999761581421,0.6959999799728394,105371563.0,0.6959999799728394,PREM.L,mostactives
1677830400,0.6779999732971191,0.6899999976158142,0.6499999761581421,0.6600000262260437,95466558.0,0.6600000262260437,PREM.L,mostactives
1677744000,0.699999988079071,0.7099999785423279,0.6600000262260437,0.6940000057220459,109007038.0,0.6940000057220459,PREM.L,mostactives
1677657600,0.7049999833106995,0.7200000286102295,0.6800000071525574,0.6899999976158142,84722904.0,0.6899999976158142,PREM.L,mostactives
1677571200,0.6850000023841858,0.7200000286102295,0.6700000166893005,0.699999988079071,119799032.0,0.699999988079071,PREM.L,mostactives
1677484800,0.7099999785423279,0.7099999785423279,0.6499999761581421,0.6890000104904175,188974522.0,0.6890000104904175,PREM.L,mostactives
1677225600,0.7049999833106995,0.7300000190734863,0.6899999976158142,0.6899999976158142,118221715.0,0.6899999976158142,PREM.L,mostactives
1677139200,0.7200000286102295,0.7300000190734863,0.699999988079071,0.7049999833106995,144414384.0,0.7049999833106995,PREM.L,mostactives
1677052800,0.7149999737739563,0.7300000190734863,0.699999988079071,0.7179999947547913,107727631.0,0.7179999947547913,PREM.L,mostactives
1676966400,0.7300000190734863,0.7699999809265137,0.6800000071525574,0.7089999914169312,725458298.0,0.7089999914169312,PREM.L,mostactives
1676880000,0.6800000071525574,0.75,0.6700000166893005,0.7390000224113464,218865006.0,0.7390000224113464,PREM.L,mostactives
1676620800,0.699999988079071,0.7099999785423279,0.6700000166893005,0.6800000071525574,94853396.0,0.6800000071525574,PREM.L,mostactives
1676534400,0.7099999785423279,0.7300000190734863,0.6899999976158142,0.699999988079071,181735399.0,0.699999988079071,PREM.L,mostactives
1676448000,0.699999988079071,0.7200000286102295,0.6830000281333923,0.699999988079071,515471221.0,0.699999988079071,PREM.L,mostactives
1676361600,0.6949999928474426,0.7300000190734863,0.6700000166893005,0.6909999847412109,296513837.0,0.6909999847412109,PREM.L,mostactives
1676275200,0.6600000262260437,0.7400000095367432,0.656000018119812,0.699999988079071,41977085.0,0.699999988079071,PREM.L,mostactives
1676016000,0.5699999928474426,0.6510000228881836,0.550000011920929,0.6510000228881836,565408777.0,0.6510000228881836,PREM.L,mostactives
1675929600,0.5600000023841858,0.5799999833106995,0.550000011920929,0.5699999928474426,194317667.0,0.5699999928474426,PREM.L,mostactives
1675843200,0.5450000166893005,0.5799999833106995,0.5400000214576721,0.5600000023841858,138328798.0,0.5600000023841858,PREM.L,mostactives
1675756800,0.5600000023841858,0.5799999833106995,0.5400000214576721,0.550000011920929,104883090.0,0.550000011920929,PREM.L,mostactives
1675670400,0.5699999928474426,0.5799999833106995,0.5400000214576721,0.5669999718666077,208973893.0,0.5669999718666077,PREM.L,mostactives
1675411200,0.5600000023841858,0.5799999833106995,0.5400000214576721,0.5699999928474426,115460900.0,0.5699999928474426,PREM.L,mostactives
1675324800,0.5699999928474426,0.5799999833106995,0.5410000085830688,0.5699999928474426,100784288.0,0.5699999928474426,PREM.L,mostactives
1675238400,0.550000011920929,0.5899999737739563,0.5299999713897705,0.5699999928474426,291611322.0,0.5699999928474426,PREM.L,mostactives
1675152000,0.5600000023841858,0.5799999833106995,0.5299999713897705,0.5419999957084656,169236489.0,0.5419999957084656,PREM.L,mostactives
1675065600,0.5600000023841858,0.5899999737739563,0.550000011920929,0.5600000023841858,263279275.0,0.5600000023841858,PREM.L,mostactives
1674806400,0.5400000214576721,0.5699999928474426,0.5400000214576721,0.546999990940094,114262479.0,0.546999990940094,PREM.L,mostactives
1674720000,0.550000011920929,0.5600000023841858,0.5299999713897705,0.5400000214576721,153278084.0,0.5400000214576721,PREM.L,mostactives
1674633600,0.5600000023841858,0.5699999928474426,0.5389999747276306,0.550000011920929,94523881.0,0.550000011920929,PREM.L,mostactives
1674547200,0.5600000023841858,0.5809999704360962,0.550000011920929,0.5600000023841858,81065739.0,0.5600000023841858,PREM.L,mostactives
1674460800,0.5699999928474426,0.5799999833106995,0.550000011920929,0.5709999799728394,123040811.0,0.5709999799728394,PREM.L,mostactives
1674201600,0.550000011920929,0.5899999737739563,0.5400000214576721,0.5699999928474426,137239803.0,0.5699999928474426,PREM.L,mostactives
1674115200,0.5600000023841858,0.5699999928474426,0.5400000214576721,0.5400000214576721,138680123.0,0.5400000214576721,PREM.L,mostactives
1674028800,0.5699999928474426,0.5899999737739563,0.550000011920929,0.5649999976158142,184933561.0,0.5649999976158142,PREM.L,mostactives
1673942400,0.578000009059906,0.5899999737739563,0.550000011920929,0.574999988079071,321163473.0,0.574999988079071,PREM.L,mostactives
1673856000,0.550000011920929,0.5899999737739563,0.550000011920929,0.5699999928474426,419222670.0,0.5699999928474426,PREM.L,mostactives
1673596800,0.5099999904632568,0.5699999928474426,0.5,0.5350000262260437,274189868.0,0.5350000262260437,PREM.L,mostactives
1673510400,0.5049999952316284,0.5299999713897705,0.4900000095367432,0.5139999985694885,72405072.0,0.5139999985694885,PREM.L,mostactives
1673424000,0.5,0.5099999904632568,0.479999989271164,0.5099999904632568,61111568.0,0.5099999904632568,PREM.L,mostactives
1673337600,0.5080000162124634,0.5199999809265137,0.479999989271164,0.4979999959468842,45692640.0,0.4979999959468842,PREM.L,mostactives
1673251200,0.5,0.5199999809265137,0.4900000095367432,0.5,80935310.0,0.5,PREM.L,mostactives
1672992000,0.5049999952316284,0.5199999809265137,0.4900000095367432,0.5,81865144.0,0.5,PREM.L,mostactives
1672905600,0.5,0.5199999809265137,0.4900000095367432,0.5049999952316284,135728211.0,0.5049999952316284,PREM.L,mostactives
1672819200,0.4950000047683716,0.5099999904632568,0.4699999988079071,0.5,204546096.0,0.5,PREM.L,mostactives
1672732800,0.5099999904632568,0.5299999713897705,0.479999989271164,0.4900000095367432,137097682.0,0.4900000095367432,PREM.L,mostactives
1672387200,0.5049999952316284,0.5289999842643738,0.4900000095367432,0.5099999904632568,24111386.0,0.5099999904632568,PREM.L,mostactives
1672300800,0.5,0.5199999809265137,0.4900000095367432,0.5049999952316284,43956926.0,0.5049999952316284,PREM.L,mostactives
1672214400,0.5,0.5099999904632568,0.4900000095367432,0.5099999904632568,60978272.0,0.5099999904632568,PREM.L,mostactives
1671782400,0.4979999959468842,0.5199999809265137,0.479999989271164,0.5,32030652.0,0.5,PREM.L,mostactives
1671696000,0.4930000007152557,0.5199999809265137,0.4850000143051148,0.4979999959468842,58769900.0,0.4979999959468842,PREM.L,mostactives
1671609600,0.5049999952316284,0.5099999904632568,0.4860000014305115,0.4930000007152557,51520691.0,0.4930000007152557,PREM.L,mostactives
1671523200,0.5400000214576721,0.5600000023841858,0.479999989271164,0.5,225197273.0,0.5,PREM.L,mostactives
1671436800,0.453000009059906,0.5270000100135803,0.4449999928474426,0.5270000100135803,255927639.0,0.5270000100135803,PREM.L,mostactives
1671177600,0.4079999923706055,0.4550000131130218,0.4079999923706055,0.44999998807907104,326951332.0,0.44999998807907104,PREM.L,mostactives
1671091200,0.4880000054836273,0.4950000047683716,0.4050000011920929,0.41400000452995295,691834185.0,0.41400000452995295,PREM.L,mostactives
1671004800,0.5450000166893005,0.550000011920929,0.479999989271164,0.4900000095367432,308360347.0,0.4900000095367432,PREM.L,mostactives
1670918400,0.5600000023841858,0.5649999976158142,0.5400000214576721,0.5450000166893005,168504498.0,0.5450000166893005,PREM.L,mostactives
1670832000,0.5630000233650208,0.5699999928474426,0.5550000071525574,0.5600000023841858,89342816.0,0.5600000023841858,PREM.L,mostactives
1670572800,0.5580000281333923,0.5699999928474426,0.550000011920929,0.5649999976158142,71040782.0,0.5649999976158142,PREM.L,mostactives
1670486400,0.5630000233650208,0.5649999976158142,0.550000011920929,0.5600000023841858,203273350.0,0.5600000023841858,PREM.L,mostactives
1670400000,0.5580000281333923,0.5649999976158142,0.5550000071525574,0.5640000104904175,107395044.0,0.5640000104904175,PREM.L,mostactives
1670313600,0.5600000023841858,0.5699999928474426,0.550000011920929,0.5580000281333923,292027978.0,0.5580000281333923,PREM.L,mostactives
1670227200,0.5580000281333923,0.5799999833106995,0.5550000071525574,0.5600000023841858,218348638.0,0.5600000023841858,PREM.L,mostactives
1669968000,0.5600000023841858,0.5649999976158142,0.550000011920929,0.5580000281333923,61689884.0,0.5580000281333923,PREM.L,mostactives
1669881600,0.5580000281333923,0.5699999928474426,0.5400000214576721,0.5600000023841858,198143899.0,0.5600000023841858,PREM.L,mostactives
1669795200,0.5649999976158142,0.5649999976158142,0.550000011920929,0.5600000023841858,72704934.0,0.5600000023841858,PREM.L,mostactives
1669708800,0.5649999976158142,0.5699999928474426,0.5600000023841858,0.5649999976158142,101688287.0,0.5649999976158142,PREM.L,mostactives
1669622400,0.5630000233650208,0.574999988079071,0.550000011920929,0.5649999976158142,188199558.0,0.5649999976158142,PREM.L,mostactives
1669363200,0.5630000233650208,0.574999988079071,0.5550000071525574,0.5699999928474426,130157589.0,0.5699999928474426,PREM.L,mostactives
1669276800,0.5600000023841858,0.5699999928474426,0.550000011920929,0.550000011920929,112206225.0,0.550000011920929,PREM.L,mostactives
1669190400,0.5649999976158142,0.5699999928474426,0.550000011920929,0.5600000023841858,104873921.0,0.5600000023841858,PREM.L,mostactives
1669104000,0.5580000281333923,0.574999988079071,0.550000011920929,0.5649999976158142,160004370.0,0.5649999976158142,PREM.L,mostactives
1669017600,0.5630000233650208,0.574999988079071,0.550000011920929,0.5600000023841858,315505096.0,0.5600000023841858,PREM.L,mostactives
1668758400,0.5600000023841858,0.5699999928474426,0.5550000071525574,0.5699999928474426,202363999.0,0.5699999928474426,PREM.L,mostactives
1668672000,0.5630000233650208,0.5799999833106995,0.550000011920929,0.5600000023841858,799153819.0,0.5600000023841858,PREM.L,mostactives
1668585600,0.5450000166893005,0.5699999928474426,0.5350000262260437,0.5600000023841858,341582755.0,0.5600000023841858,PREM.L,mostactives
1668499200,0.5649999976158142,0.5740000009536743,0.5350000262260437,0.5490000247955322,377584089.0,0.5490000247955322,PREM.L,mostactives
1668412800,0.5030000209808351,0.5699999928474426,0.5,0.5600000023841858,283226034.0,0.5600000023841858,PREM.L,mostactives
1668153600,0.4930000007152557,0.5099999904632568,0.4850000143051148,0.5080000162124634,88534220.0,0.5080000162124634,PREM.L,mostactives
1668067200,0.4900000095367432,0.5,0.479999989271164,0.4860000014305115,73799156.0,0.4860000014305115,PREM.L,mostactives
1667980800,0.4950000047683716,0.5049999952316284,0.479999989271164,0.4950000047683716,109878803.0,0.4950000047683716,PREM.L,mostactives
1667894400,0.5,0.5199999809265137,0.4850000143051148,0.4930000007152557,224567329.0,0.4930000007152557,PREM.L,mostactives
1667808000,0.4900000095367432,0.5099999904632568,0.479999989271164,0.5030000209808351,542799525.0,0.5030000209808351,PREM.L,mostactives
1667548800,0.4900000095367432,0.4939999878406525,0.4699999988079071,0.4850000143051148,361636444.0,0.4850000143051148,PREM.L,mostactives
1667462400,0.44999998807907104,0.4900000095367432,0.4399999976158142,0.4830000102519989,511645876.0,0.4830000102519989,PREM.L,mostactives
1667376000,0.4729999899864197,0.4900000095367432,0.4449999928474426,0.4620000123977661,677997236.0,0.4620000123977661,PREM.L,mostactives
1667289600,0.453000009059906,0.4869999885559082,0.4449999928474426,0.4600000083446503,836467205.0,0.4600000083446503,PREM.L,mostactives
1667203200,0.4050000011920929,0.44999998807907104,0.4000000059604645,0.44999998807907104,749879497.0,0.44999998807907104,PREM.L,mostactives
1666940400,0.4149999916553497,0.4169999957084656,0.3919999897480011,0.4050000011920929,238467676.0,0.4050000011920929,PREM.L,mostactives
1666854000,0.4050000011920929,0.4300000071525574,0.4000000059604645,0.4160000085830689,519375191.0,0.4160000085830689,PREM.L,mostactives
1666767600,0.3880000114440918,0.4169999957084656,0.3849999904632568,0.4050000011920929,313046314.0,0.4050000011920929,PREM.L,mostactives
1666681200,0.3950000107288361,0.4000000059604645,0.3799999952316284,0.3899999856948853,170856732.0,0.3899999856948853,PREM.L,mostactives
1666594800,0.3880000114440918,0.421999990940094,0.3799999952316284,0.3950000107288361,843117573.0,0.3950000107288361,PREM.L,mostactives
1666335600,0.3799999952316284,0.4099999964237213,0.3799999952316284,0.3899999856948853,497840714.0,0.3899999856948853,PREM.L,mostactives
1666249200,0.3700000047683716,0.3899999856948853,0.3529999852180481,0.3779999911785126,429723097.0,0.3779999911785126,PREM.L,mostactives
1666162800,0.3799999952316284,0.3899999856948853,0.36000001430511475,0.3700000047683716,73901954.0,0.3700000047683716,PREM.L,mostactives
1666076400,0.3799999952316284,0.4000000059604645,0.3700000047683716,0.3799999952316284,75371075.0,0.3799999952316284,PREM.L,mostactives
1665990000,0.3700000047683716,0.3899999856948853,0.36000001430511475,0.3799999952316284,69093253.0,0.3799999952316284,PREM.L,mostactives
1665730800,0.3650000095367432,0.3799999952316284,0.3580000102519989,0.3700000047683716,45896984.0,0.3700000047683716,PREM.L,mostactives
1665644400,0.3650000095367432,0.3799999952316284,0.3499999940395355,0.3709999918937683,177206579.0,0.3709999918937683,PREM.L,mostactives
1665558000,0.3700000047683716,0.3799999952316284,0.36000001430511475,0.3680000007152557,91294234.0,0.3680000007152557,PREM.L,mostactives
1665471600,0.3799999952316284,0.3899999856948853,0.36000001430511475,0.3619999885559082,99095969.0,0.3619999885559082,PREM.L,mostactives
1665385200,0.375,0.4099999964237213,0.3700000047683716,0.3799999952316284,268857490.0,0.3799999952316284,PREM.L,mostactives
1665126000,0.3499999940395355,0.3799999952316284,0.3400000035762787,0.3680000007152557,71866896.0,0.3680000007152557,PREM.L,mostactives
1665039600,0.35499998927116394,0.36000001430511475,0.3400000035762787,0.35899999737739563,74807154.0,0.35899999737739563,PREM.L,mostactives
1664953200,0.3650000095367432,0.3700000047683716,0.3499999940395355,0.35499998927116394,45411642.0,0.35499998927116394,PREM.L,mostactives
1664866800,0.36000001430511475,0.3700000047683716,0.3499999940395355,0.3650000095367432,83202273.0,0.3650000095367432,PREM.L,mostactives
1664780400,0.3449999988079071,0.36000001430511475,0.33000001311302185,0.35499998927116394,178164058.0,0.35499998927116394,PREM.L,mostactives
1664521200,0.35499998927116394,0.37299999594688416,0.3370000123977661,0.3449999988079071,148479933.0,0.3449999988079071,PREM.L,mostactives
1664434800,0.375,0.3799999952316284,0.3400000035762787,0.35499998927116394,191182660.0,0.35499998927116394,PREM.L,mostactives
1664348400,0.3899999856948853,0.4000000059604645,0.3700000047683716,0.375,108643144.0,0.375,PREM.L,mostactives
1664262000,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.3899999856948853,110648121.0,0.3899999856948853,PREM.L,mostactives
1664175600,0.3950000107288361,0.4099999964237213,0.3799999952316284,0.4000000059604645,126889338.0,0.4000000059604645,PREM.L,mostactives
1663916400,0.3950000107288361,0.41999998688697815,0.3799999952316284,0.3899999856948853,250579142.0,0.3899999856948853,PREM.L,mostactives
1663830000,0.3799999952316284,0.40400001406669617,0.37700000405311584,0.3950000107288361,178517036.0,0.3950000107288361,PREM.L,mostactives
1663743600,0.375,0.3899999856948853,0.3639999926090241,0.3849999904632568,214476818.0,0.3849999904632568,PREM.L,mostactives
1663657200,0.3499999940395355,0.3899999856948853,0.3479999899864197,0.375,456591155.0,0.375,PREM.L,mostactives
1663311600,0.36000001430511475,0.3610000014305115,0.3400000035762787,0.3499999940395355,31430618.0,0.3499999940395355,PREM.L,mostactives
1663225200,0.35499998927116394,0.3700000047683716,0.3499999940395355,0.36000001430511475,40057407.0,0.36000001430511475,PREM.L,mostactives
1663138800,0.3499999940395355,0.3700000047683716,0.3440000116825104,0.3529999852180481,61356252.0,0.3529999852180481,PREM.L,mostactives
1663052400,0.36000001430511475,0.3700000047683716,0.3400000035762787,0.3499999940395355,90440285.0,0.3499999940395355,PREM.L,mostactives
1662966000,0.3370000123977661,0.3700000047683716,0.3370000123977661,0.36000001430511475,129400890.0,0.36000001430511475,PREM.L,mostactives
1662706800,0.35499998927116394,0.36000001430511475,0.3370000123977661,0.3400000035762787,65385260.0,0.3400000035762787,PREM.L,mostactives
1662620400,0.35499998927116394,0.36000001430511475,0.3499999940395355,0.35199999809265137,52837333.0,0.35199999809265137,PREM.L,mostactives
1662534000,0.3700000047683716,0.3799999952316284,0.3499999940395355,0.35499998927116394,102413093.0,0.35499998927116394,PREM.L,mostactives
1662447600,0.3650000095367432,0.3799999952316284,0.3499999940395355,0.36000001430511475,92488205.0,0.36000001430511475,PREM.L,mostactives
1662361200,0.35499998927116394,0.3700000047683716,0.3499999940395355,0.3650000095367432,57721279.0,0.3650000095367432,PREM.L,mostactives
1662102000,0.3650000095367432,0.3700000047683716,0.3499999940395355,0.35499998927116394,91150743.0,0.35499998927116394,PREM.L,mostactives
1662015600,0.35499998927116394,0.3799999952316284,0.3499999940395355,0.3650000095367432,355222408.0,0.3650000095367432,PREM.L,mostactives
1661929200,0.33000001311302185,0.36000001430511475,0.3199999928474426,0.35499998927116394,292210140.0,0.35499998927116394,PREM.L,mostactives
1661842800,0.33000001311302185,0.3499999940395355,0.3199999928474426,0.33000001311302185,130496308.0,0.33000001311302185,PREM.L,mostactives
1661497200,0.32499998807907104,0.3499999940395355,0.3199999928474426,0.3350000083446503,94641454.0,0.3350000083446503,PREM.L,mostactives
1661410800,0.3149999976158142,0.33000001311302185,0.3100000023841858,0.32899999618530273,189258123.0,0.32899999618530273,PREM.L,mostactives
1661324400,0.35499998927116394,0.36000001430511475,0.3100000023841858,0.3149999976158142,319330018.0,0.3149999976158142,PREM.L,mostactives
1661238000,0.375,0.3799999952316284,0.3499999940395355,0.35499998927116394,101258713.0,0.35499998927116394,PREM.L,mostactives
1661151600,0.3799999952316284,0.4000000059604645,0.3700000047683716,0.3709999918937683,146744199.0,0.3709999918937683,PREM.L,mostactives
1660892400,0.36000001430511475,0.3899999856948853,0.36000001430511475,0.3799999952316284,71493449.0,0.3799999952316284,PREM.L,mostactives
1660806000,0.35499998927116394,0.3799999952316284,0.3499999940395355,0.36000001430511475,113090452.0,0.36000001430511475,PREM.L,mostactives
1660719600,0.3700000047683716,0.3799999952316284,0.3400000035762787,0.35100001096725464,163062318.0,0.35100001096725464,PREM.L,mostactives
1660633200,0.40299999713897705,0.41999998688697815,0.3499999940395355,0.3799999952316284,549597604.0,0.3799999952316284,PREM.L,mostactives
1660546800,0.3350000083446503,0.4000000059604645,0.3199999928474426,0.3959999978542328,614292416.0,0.3959999978542328,PREM.L,mostactives
1660287600,0.32499998807907104,0.3400000035762787,0.3100000023841858,0.33000001311302185,114792198.0,0.33000001311302185,PREM.L,mostactives
1660201200,0.30000001192092896,0.33000001311302185,0.30000001192092896,0.32499998807907104,128830967.0,0.32499998807907104,PREM.L,mostactives
1660114800,0.2949999868869781,0.3199999928474426,0.2899999916553497,0.3199999928474426,87049480.0,0.3199999928474426,PREM.L,mostactives
1660028400,0.2949999868869781,0.3100000023841858,0.2899999916553497,0.2949999868869781,232239755.0,0.2949999868869781,PREM.L,mostactives
1659942000,0.2800000011920929,0.30000001192092896,0.2759999930858612,0.2949999868869781,55308502.0,0.2949999868869781,PREM.L,mostactives
1659682800,0.2800000011920929,0.2899999916553497,0.2700000107288361,0.2800000011920929,77796326.0,0.2800000011920929,PREM.L,mostactives
1659596400,0.2849999964237213,0.2899999916553497,0.2700000107288361,0.2800000011920929,60499607.0,0.2800000011920929,PREM.L,mostactives
1659510000,0.2949999868869781,0.3100000023841858,0.2800000011920929,0.2849999964237213,53694518.0,0.2849999964237213,PREM.L,mostactives
1659423600,0.2800000011920929,0.30000001192092896,0.2700000107288361,0.2899999916553497,38851007.0,0.2899999916553497,PREM.L,mostactives
1659337200,0.2849999964237213,0.30000001192092896,0.2700000107288361,0.2800000011920929,62371132.0,0.2800000011920929,PREM.L,mostactives
1659078000,0.2700000107288361,0.3199999928474426,0.2700000107288361,0.2849999964237213,187770441.0,0.2849999964237213,PREM.L,mostactives
1658991600,0.2750000059604645,0.2800000011920929,0.25999999046325684,0.2700000107288361,108682975.0,0.2700000107288361,PREM.L,mostactives
1658905200,0.2750000059604645,0.2899999916553497,0.2700000107288361,0.27300000190734863,106094056.0,0.27300000190734863,PREM.L,mostactives
1658818800,0.2949999868869781,0.3100000023841858,0.2700000107288361,0.2750000059604645,64567173.0,0.2750000059604645,PREM.L,mostactives
1658732400,0.2949999868869781,0.3100000023841858,0.2800000011920929,0.2899999916553497,47683722.0,0.2899999916553497,PREM.L,mostactives
1658473200,0.2899999916553497,0.3100000023841858,0.2800000011920929,0.30000001192092896,88486502.0,0.30000001192092896,PREM.L,mostactives
1658386800,0.2800000011920929,0.30000001192092896,0.2700000107288361,0.2899999916553497,50985764.0,0.2899999916553497,PREM.L,mostactives
1658300400,0.2750000059604645,0.2899999916553497,0.2700000107288361,0.2800000011920929,61549619.0,0.2800000011920929,PREM.L,mostactives
1658214000,0.2750000059604645,0.2899999916553497,0.2700000107288361,0.2750000059604645,53817376.0,0.2750000059604645,PREM.L,mostactives
1658127600,0.2899999916553497,0.296999990940094,0.2700000107288361,0.2750000059604645,70145147.0,0.2750000059604645,PREM.L,mostactives
1657868400,0.2949999868869781,0.3100000023841858,0.2800000011920929,0.2899999916553497,66681088.0,0.2899999916553497,PREM.L,mostactives
1657782000,0.3100000023841858,0.3199999928474426,0.2899999916553497,0.2949999868869781,33816569.0,0.2949999868869781,PREM.L,mostactives
1657695600,0.30000001192092896,0.3100000023841858,0.2899999916553497,0.30000001192092896,21530030.0,0.30000001192092896,PREM.L,mostactives
1657609200,0.3050000071525574,0.3100000023841858,0.2899999916553497,0.30000001192092896,49082923.0,0.30000001192092896,PREM.L,mostactives
1657522800,0.2949999868869781,0.3199999928474426,0.2899999916553497,0.3070000112056732,62953235.0,0.3070000112056732,PREM.L,mostactives
1657263600,0.2949999868869781,0.3100000023841858,0.2899999916553497,0.2949999868869781,38431042.0,0.2949999868869781,PREM.L,mostactives
1657177200,0.30000001192092896,0.3100000023841858,0.2899999916553497,0.2949999868869781,36263077.0,0.2949999868869781,PREM.L,mostactives
1657090800,0.2949999868869781,0.3100000023841858,0.2899999916553497,0.30000001192092896,28751171.0,0.30000001192092896,PREM.L,mostactives
1657004400,0.3050000071525574,0.3100000023841858,0.2899999916553497,0.30000001192092896,89082266.0,0.30000001192092896,PREM.L,mostactives
1656918000,0.3149999976158142,0.33000001311302185,0.30000001192092896,0.3050000071525574,158935928.0,0.3050000071525574,PREM.L,mostactives
1656658800,0.3199999928474426,0.3449999988079071,0.3100000023841858,0.3149999976158142,222428200.0,0.3149999976158142,PREM.L,mostactives
1656572400,0.3449999988079071,0.36000001430511475,0.30000001192092896,0.3140000104904175,167860544.0,0.3140000104904175,PREM.L,mostactives
1656486000,0.3350000083446503,0.36000001430511475,0.3199999928474426,0.3449999988079071,107317615.0,0.3449999988079071,PREM.L,mostactives
1656399600,0.3400000035762787,0.3420000076293945,0.3199999928474426,0.3350000083446503,75811079.0,0.3350000083446503,PREM.L,mostactives
1656313200,0.3400000035762787,0.36000001430511475,0.33000001311302185,0.3400000035762787,90262733.0,0.3400000035762787,PREM.L,mostactives
1656054000,0.36000001430511475,0.3899999856948853,0.33000001311302185,0.3400000035762787,323088752.0,0.3400000035762787,PREM.L,mostactives
1655967600,0.3350000083446503,0.3400000035762787,0.3100000023841858,0.33000001311302185,88729793.0,0.33000001311302185,PREM.L,mostactives
1655881200,0.33000001311302185,0.3400000035762787,0.3089999854564667,0.3350000083446503,115329678.0,0.3350000083446503,PREM.L,mostactives
1655794800,0.3400000035762787,0.3449999988079071,0.3199999928474426,0.33000001311302185,43535519.0,0.33000001311302185,PREM.L,mostactives
1655708400,0.3499999940395355,0.36000001430511475,0.3199999928474426,0.3400000035762787,132895235.0,0.3400000035762787,PREM.L,mostactives
1655449200,0.3350000083446503,0.3580000102519989,0.33000001311302185,0.3499999940395355,91928550.0,0.3499999940395355,PREM.L,mostactives
1655362800,0.3650000095367432,0.3700000047683716,0.33000001311302185,0.3350000083446503,134490365.0,0.3350000083446503,PREM.L,mostactives
1655276400,0.3650000095367432,0.3799999952316284,0.36000001430511475,0.3650000095367432,57310390.0,0.3650000095367432,PREM.L,mostactives
1655190000,0.35499998927116394,0.3700000047683716,0.3400000035762787,0.3650000095367432,56040676.0,0.3650000095367432,PREM.L,mostactives
1655103600,0.3950000107288361,0.4000000059604645,0.3400000035762787,0.35499998927116394,373435176.0,0.35499998927116394,PREM.L,mostactives
1654844400,0.3950000107288361,0.4099999964237213,0.3700000047683716,0.4000000059604645,233979096.0,0.4000000059604645,PREM.L,mostactives
1654758000,0.4149999916553497,0.41999998688697815,0.3700000047683716,0.39800000190734863,385168292.0,0.39800000190734863,PREM.L,mostactives
1654671600,0.3799999952316284,0.4300000071525574,0.37700000405311584,0.41999998688697815,922970198.0,0.41999998688697815,PREM.L,mostactives
1654585200,0.36000001430511475,0.3899999856948853,0.3580000102519989,0.3799999952316284,460030972.0,0.3799999952316284,PREM.L,mostactives
1654498800,0.3350000083446503,0.3740000128746033,0.33000001311302185,0.3619999885559082,446236468.0,0.3619999885559082,PREM.L,mostactives
